year,quarter,revenue
2020,Q4,13978400000.0
2021,Q1,15901700000.0
2021,Q2,16596200000.0
2021,Q3,17879500000.0
2021,Q4,18611000000.0
2022,Q1,17781500000.0
2022,Q2,19191800000.0
2022,Q3,19728800000.0
2022,Q4,21173400000.0
2023,Q1,24385200000.0
2023,Q2,25857000000.0
2023,Q3,26751700000.0
2023,Q4,27558500000.0
2024,Q1,26102300000.0
2024,Q2,25442800000.0
2024,Q3,26237100000.0
2024,Q4,28262900000.0
2025,Q1,30714400000.0
2025,Q2,32163300000.0
2025,Q3,32212000000.0
