metric,value,date
current_price,1389.0400390625,2026-01-23
52_week_high,1395.0,2026-01-23
52_week_low,595.3699951171875,2026-01-23
pct_from_52week_high,-0.43,2026-01-23
pct_change_1y,86.14,2026-01-23
