year,quarter,shares_outstanding
2020,Q4,13740549332.5
2021,Q1,13689569182.5
2021,Q2,13652509056.75
2021,Q3,13605848906.25
2021,Q4,13553468929.75
2022,Q1,13480868962.5
2022,Q2,13392558973.0
2022,Q3,13284215495.25
2022,Q4,13158502008.5
2023,Q1,13026498510.5
2023,Q2,12869000000.0
2023,Q3,12768750000.0
2023,Q4,12682500000.0
2024,Q1,12608500000.0
2024,Q2,12580000000.0
2024,Q3,12510750000.0
2024,Q4,12447250000.0
2025,Q1,12388250000.0
2025,Q2,12314000000.0
2025,Q3,12260000000.0
