year,quarter,free_cash_flow
2020,Q4,42843000000.0
2021,Q1,50744000000.0
2021,Q2,58536000000.0
2021,Q3,65659000000.0
2021,Q4,67012000000.0
2022,Q1,68985000000.0
2022,Q2,65185000000.0
2022,Q3,62542000000.0
2022,Q4,60010000000.0
2023,Q1,61910000000.0
2023,Q2,71094000000.0
2023,Q3,77618000000.0
2023,Q4,69495000000.0
2024,Q1,69111000000.0
2024,Q2,60787000000.0
2024,Q3,55823000000.0
2024,Q4,72764000000.0
2025,Q1,74881000000.0
2025,Q2,66728000000.0
2025,Q3,73552000000.0
